10Bit 16Bit-normalized 16Bit
636, 637.6093750, 40801
636, 637.7500000, 40811
639, 637.7187500, 40821
638, 637.5468750, 40800
633, 637.5468750, 40811
638, 637.6250000, 40816
643, 638.2031250, 40860
633, 637.4687500, 40806
639, 637.5937500, 40803
639, 637.6406250, 40806
633, 637.4375000, 40795
639, 637.5781250, 40802
639, 637.6093750, 40808
636, 637.4062500, 40796
636, 637.8281250, 40812
639, 637.7500000, 40804
639, 637.4687500, 40795
635, 637.6406250, 40813
638, 637.7187500, 40824
639, 637.7500000, 40796
633, 637.7812500, 40790
643, 637.7187500, 40794
639, 637.4375000, 40799
635, 637.5000000, 40785
638, 637.4531250, 40808
639, 637.3906250, 40822
636, 637.2968750, 40789
635, 637.3750000, 40791
638, 637.4218750, 40794
639, 637.3125000, 40781
635, 637.1875000, 40791
638, 637.3593750, 40791
641, 637.5937500, 40782
633, 637.4843750, 40786
639, 637.5468750, 40795
639, 637.4531250, 40803
633, 637.1875000, 40800
639, 637.3593750, 40788
639, 637.4843750, 40802
636, 637.1875000, 40780
641, 637.3125000, 40786
639, 637.2968750, 40790
635, 637.1718750, 40778
639, 637.4843750, 40785
638, 637.4843750, 40789
633, 637.2812500, 40779
638, 637.2812500, 40801
639, 637.2656250, 40800
633, 637.0625000, 40777
636, 637.2187500, 40782
639, 637.2500000, 40785
636, 637.0937500, 40774
633, 637.1875000, 40785
639, 637.2500000, 40781
639, 637.3125000, 40770
633, 637.3125000, 40790
636, 637.3125000, 40800
643, 637.1875000, 40786
635, 637.1093750, 40795
638, 637.1406250, 40780
639, 637.2500000, 40774
633, 636.9687500, 40769
639, 637.1250000, 40774
639, 637.1562500, 40778
633, 637.0468750, 40765
638, 637.2968750, 40774
639, 637.3125000, 40780
636, 637.3125000, 40771
636, 637.3281250, 40780
638, 637.1718750, 40792
638, 637.1875000, 40803
636, 637.5781250, 40781
638, 637.0937500, 40774
643, 637.1093750, 40767
632, 636.8906250, 40770
638, 637.3281250, 40772
639, 637.3750000, 40765
633, 636.9062500, 40767
638, 636.9531250, 40769
639, 637.0000000, 40760
633, 636.8125000, 40759
639, 636.9687500, 40773
639, 637.0156250, 40763
633, 636.7968750, 40760
639, 636.9218750, 40767
639, 637.0000000, 40773
633, 636.7656250, 40766
639, 636.9218750, 40759
638, 636.9062500, 40767
633, 636.7968750, 40752
641, 636.9062500, 40759
639, 636.9218750, 40763
635, 636.7656250, 40753
636, 636.8750000, 40758
638, 636.8906250, 40765
636, 636.7343750, 40751
635, 636.8281250, 40763
638, 636.8281250, 40757
638, 636.7812500, 40750
633, 636.7500000, 40761
639, 636.8437500, 40760
639, 636.9062500, 40754
633, 636.7031250, 40754
639, 636.8750000, 40757
639, 636.8437500, 40755
633, 636.7187500, 40747
637, 636.8125000, 40753
638, 636.7812500, 40760
635, 636.6250000, 40747
635, 636.7812500, 40753
638, 636.7968750, 40754
639, 636.6718750, 40747
632, 636.6875000, 40757
636, 636.7500000, 40756
639, 636.8125000, 40741
633, 636.6406250, 40767
639, 636.7812500, 40752
639, 636.8125000, 40749
633, 636.6093750, 40745
641, 636.7500000, 40752
638, 636.7812500, 40752
633, 636.5937500, 40742
636, 636.7500000, 40759
638, 636.7656250, 40752
636, 636.5781250, 40742
633, 636.7031250, 40749
637, 636.6875000, 40749
639, 636.6250000, 40744
633, 636.5781250, 40748
636, 636.6562500, 40749
639, 636.7500000, 40739
633, 636.9062500, 40755
639, 636.6250000, 40744
638, 636.6718750, 40748
633, 636.5625000, 40739
639, 636.6250000, 40746
638, 636.6093750, 40747
633, 636.4843750, 40740
638, 636.6562500, 40743
638, 636.8125000, 40751
639, 638.7968750, 40878
638, 638.7031250, 40874
638, 636.7187500, 40751
636, 636.6093750, 40740
636, 637.1406250, 40759
638, 636.7343750, 40761
636, 636.4687500, 40734
636, 637.2031250, 40764
639, 636.7031250, 40775
633, 636.4375000, 40754
636, 636.7656250, 40751
639, 636.7656250, 40745
632, 636.4843750, 40733
641, 636.6406250, 40759
639, 636.6250000, 40746
633, 636.4687500, 40743
641, 636.6093750, 40743
638, 636.8750000, 40757
633, 636.3437500, 40726
639, 637.1718750, 40771
639, 637.0000000, 40748
635, 636.4062500, 40730
636, 636.5781250, 40740
639, 637.1875000, 40772
639, 637.0625000, 40771
632, 636.5625000, 40740
637, 636.5937500, 40755
639, 636.5781250, 40743
633, 636.8593750, 40734
639, 636.7343750, 40734
638, 636.5000000, 40751
636, 636.9218750, 40730
636, 636.7031250, 40766
638, 636.4843750, 40765
636, 637.0156250, 40729
635, 637.0312500, 40754
638, 636.9687500, 40762
639, 636.8437500, 40729
633, 636.5937500, 40744
639, 636.6875000, 40766
638, 636.9062500, 40732
632, 636.2968750, 40727
636, 637.0625000, 40756
638, 636.4218750, 40749
636, 636.3437500, 40733
635, 636.3437500, 40730
638, 636.3906250, 40730
639, 636.3437500, 40723
632, 636.7031250, 40741
639, 636.4062500, 40732
639, 636.7187500, 40740
632, 636.2656250, 40730
639, 636.4062500, 40730
638, 636.8750000, 40740
633, 637.0625000, 40731
636, 636.6562500, 40745
638, 636.4687500, 40740
636, 636.3593750, 40738
636, 636.7500000, 40763
637, 636.5000000, 40766
639, 636.3593750, 40748
633, 636.4218750, 40735
636, 636.9375000, 40753
641, 636.7343750, 40739
632, 636.3437500, 40759
636, 636.5000000, 40737
639, 636.6562500, 40758
633, 636.2187500, 40724
639, 636.3593750, 40737
638, 636.9687500, 40767
633, 636.5000000, 40740
639, 636.6875000, 40741
638, 636.5468750, 40729
633, 636.2656250, 40720
639, 636.4062500, 40723
636, 636.4218750, 40733
636, 636.4843750, 40754
636, 636.3437500, 40725
638, 636.3593750, 40733
636, 636.1875000, 40749
636, 636.3750000, 40725
636, 636.2968750, 40723
638, 636.4218750, 40719
633, 636.4062500, 40723
638, 636.5937500, 40752
641, 636.5781250, 40714
632, 636.1718750, 40722
636, 636.7656250, 40755
639, 636.7656250, 40745
633, 636.0781250, 40715
636, 636.1875000, 40717
639, 636.2500000, 40710
633, 636.0312500, 40714
639, 636.2031250, 40720
638, 636.2656250, 40722
633, 636.5312500, 40746
639, 636.6718750, 40752
638, 636.6406250, 40729
632, 636.0625000, 40720
639, 636.1718750, 40717
639, 636.3281250, 40730
633, 636.2343750, 40757
636, 636.3437500, 40735
636, 636.2968750, 40752
636, 636.2343750, 40754
636, 636.6406250, 40718
636, 636.2812500, 40764
636, 636.1406250, 40727
636, 636.3906250, 40726
639, 636.3281250, 40726
636, 636.1406250, 40703
633, 636.1406250, 40717
636, 636.1250000, 40713
639, 636.3906250, 40703
632, 636.2343750, 40759
636, 636.2656250, 40721
643, 636.2031250, 40714
632, 636.4218750, 40731
636, 636.6406250, 40734
641, 636.5312500, 40718
632, 636.2812500, 40737
638, 636.2812500, 40737
641, 636.3593750, 40729
635, 636.3906250, 40725
636, 636.2812500, 40723
644, 638.4375000, 40854
635, 638.2812500, 40863
636, 636.5000000, 40746
641, 636.0468750, 40701
632, 635.9375000, 40710
636, 636.0156250, 40709
639, 636.0781250, 40699
633, 636.0468750, 40713
638, 636.1562500, 40709
638, 636.2812500, 40723
632, 635.9375000, 40709
639, 636.1406250, 40707
638, 636.0468750, 40705
632, 635.9218750, 40695
639, 636.0156250, 40702
638, 636.0625000, 40706
635, 635.7968750, 40697
636, 635.9843750, 40700
637, 636.2500000, 40717
638, 636.0000000, 40702
632, 635.7968750, 40702
636, 636.0156250, 40701
639, 636.0000000, 40693
632, 635.7656250, 40696
639, 635.9062500, 40696
636, 635.9687500, 40702
632, 635.7812500, 40688
636, 635.9843750, 40696
638, 635.8906250, 40701
636, 635.7812500, 40687
633, 635.8593750, 40707
636, 635.8437500, 40700
638, 635.8593750, 40688
632, 635.7812500, 40699
638, 636.1250000, 40715
641, 636.2031250, 40692
632, 635.7187500, 40696
636, 635.8593750, 40697
639, 636.0000000, 40688
632, 635.8437500, 40694
639, 635.9062500, 40693
636, 635.9843750, 40698
632, 635.7656250, 40691
639, 635.8593750, 40704
639, 635.8281250, 40697
632, 635.8125000, 40683
636, 635.9687500, 40696
638, 635.9375000, 40698
636, 635.8281250, 40692
635, 635.8750000, 40695
636, 635.7968750, 40694
636, 635.9218750, 40689
633, 635.9375000, 40697
636, 635.9375000, 40701
639, 635.8125000, 40691
632, 635.9531250, 40704
636, 635.8906250, 40692
639, 635.8750000, 40693
632, 635.6875000, 40698
636, 635.7656250, 40691
638, 635.9062500, 40694
632, 635.7031250, 40689
639, 635.8437500, 40692
638, 635.8437500, 40700
632, 635.7343750, 40687
636, 635.8125000, 40693
636, 635.8281250, 40695
638, 635.7343750, 40689
632, 635.7968750, 40695
637, 635.9218750, 40692
641, 635.8125000, 40686
632, 636.0000000, 40691
638, 635.9531250, 40703
639, 635.8906250, 40701
632, 635.6875000, 40687
638, 635.7968750, 40691
638, 635.7812500, 40692
632, 635.7031250, 40684
639, 635.8437500, 40692
637, 635.8593750, 40695
632, 635.6093750, 40680
636, 635.9218750, 40690
637, 635.7656250, 40695
636, 635.7187500, 40678
636, 635.8281250, 40690
638, 635.7343750, 40689
636, 635.7812500, 40682
633, 635.7656250, 40691
636, 635.7031250, 40695
636, 635.6718750, 40681
632, 635.7656250, 40697
636, 635.7968750, 40694
641, 636.1875000, 40718
633, 637.7968750, 40826
639, 638.2500000, 40848
639, 636.0156250, 40719
632, 635.7031250, 40725
636, 635.8437500, 40722
638, 636.2343750, 40686
633, 635.7968750, 40686
639, 635.8593750, 40711
636, 636.0625000, 40711
632, 637.6875000, 40818
641, 638.0312500, 40839
639, 638.0156250, 40836
635, 637.8281250, 40826
639, 638.2343750, 40829
639, 638.1562500, 40842
636, 637.8593750, 40824
638, 637.9843750, 40835
639, 637.9062500, 40837
636, 637.8437500, 40818
638, 637.9531250, 40830
639, 637.9375000, 40830
636, 637.7656250, 40818
636, 637.9062500, 40827
639, 637.9218750, 40828
639, 637.7656250, 40816
635, 637.8125000, 40826
638, 637.9218750, 40827
643, 638.0156250, 40825
635, 637.8125000, 40826
639, 637.8593750, 40824
639, 638.0000000, 40832
635, 637.9843750, 40828
639, 638.0781250, 40837
639, 637.8593750, 40828
635, 637.7187500, 40813
638, 637.8281250, 40817
639, 637.8281250, 40823
638, 637.7656250, 40817
636, 638.0781250, 40832
639, 637.7812500, 40822
646, 637.9062500, 40811
633, 637.7187500, 40822
639, 637.8593750, 40820
639, 637.9062500, 40815
636, 637.6406250, 40816
639, 637.8125000, 40818
639, 637.8437500, 40819
635, 637.5937500, 40810
639, 635.7343750, 40679
636, 635.6718750, 40688
632, 635.5000000, 40682
636, 635.7031250, 40680
638, 635.6875000, 40687
636, 635.5000000, 40667
632, 635.5312500, 40681
636, 635.5625000, 40680
639, 635.5468750, 40663
632, 635.3593750, 40669
636, 635.4687500, 40669
638, 635.4687500, 40661
633, 635.3125000, 40663
639, 635.4375000, 40670
638, 635.4843750, 40670
632, 635.3281250, 40664
636, 635.4687500, 40665
636, 635.4218750, 40674
636, 635.4218750, 40666
632, 635.3750000, 40674
636, 635.3593750, 40668
639, 635.3593750, 40659
632, 635.2812500, 40667
636, 635.3437500, 40666
638, 635.4843750, 40663
632, 635.3125000, 40663
635, 635.4843750, 40668
636, 635.4687500, 40672
636, 635.3281250, 40662
632, 635.3906250, 40671
636, 635.4218750, 40667
638, 635.5468750, 40664
632, 635.4843750, 40664
639, 635.4687500, 40669
636, 635.5468750, 40674
632, 635.3906250, 40663
636, 635.6718750, 40672
636, 635.5937500, 40672
641, 635.4062500, 40675
632, 635.5937500, 40680
638, 635.5781250, 40672
638, 635.4531250, 40659
632, 635.2812500, 40661
639, 635.4375000, 40664
636, 635.3906250, 40670
633, 635.2812500, 40656
633, 635.4062500, 40666
636, 635.4218750, 40668
636, 635.3437500, 40659
632, 635.3125000, 40667
636, 635.3750000, 40664
639, 635.4687500, 40660
632, 635.2656250, 40663
638, 635.4218750, 40665
637, 635.4531250, 40669
632, 635.2500000, 40656
636, 635.4531250, 40664
636, 635.4062500, 40669
636, 635.2968750, 40656
632, 635.3125000, 40667
636, 635.3750000, 40666
639, 635.4375000, 40660
632, 635.3125000, 40662
636, 635.2968750, 40659
637, 635.4218750, 40659
632, 635.2812500, 40667
639, 635.4062500, 40664
636, 635.5000000, 40667
632, 635.3750000, 40646
636, 635.3281250, 40667
636, 635.4062500, 40670
636, 635.2187500, 40653
632, 635.2031250, 40661
635, 635.3125000, 40660
638, 635.5781250, 40665
632, 635.2187500, 40655
639, 635.3125000, 40661
637, 635.3125000, 40670
633, 635.1875000, 40653
632, 635.2500000, 40664
636, 635.2812500, 40659
641, 635.2656250, 40653
632, 635.2031250, 40659
636, 635.2812500, 40658
636, 635.3125000, 40656
632, 635.3125000, 40661
636, 635.3281250, 40658
637, 635.4531250, 40672
632, 635.1562500, 40650
633, 635.2812500, 40658
636, 635.2968750, 40659
636, 635.2031250, 40648
632, 635.1406250, 40664
636, 635.2500000, 40654
638, 635.3125000, 40653
632, 635.1562500, 40650
638, 635.2656250, 40657
636, 635.2031250, 40659
633, 635.0781250, 40644
632, 635.1562500, 40655
636, 635.2031250, 40655
641, 635.2343750, 40653
632, 635.1406250, 40655
636, 635.2343750, 40658
638, 635.3437500, 40658
632, 635.1093750, 40654
639, 635.2968750, 40656
636, 635.3750000, 40666
632, 635.1718750, 40651
639, 635.5156250, 40657
637, 635.2656250, 40661
632, 635.2500000, 40655
636, 635.4375000, 40664
636, 635.2031250, 40658
632, 635.1250000, 40647
635, 635.2968750, 40658
636, 635.2812500, 40660
633, 635.2968750, 40655
633, 635.1875000, 40661
636, 635.3281250, 40663
636, 635.1406250, 40654
632, 635.2031250, 40662
636, 635.1875000, 40654
643, 635.1875000, 40645
632, 635.1250000, 40655
636, 635.2968750, 40655
639, 635.4375000, 40652
632, 635.0937500, 40655
636, 635.2187500, 40658
637, 635.2812500, 40656
632, 635.1406250, 40648
636, 635.3125000, 40656
636, 635.2812500, 40661
633, 635.0937500, 40645
633, 635.1562500, 40653
636, 635.2343750, 40653
638, 635.1875000, 40649
632, 635.1250000, 40656
636, 635.2656250, 40656
639, 635.2656250, 40643
632, 635.0312500, 40649
636, 635.2500000, 40656
638, 635.4375000, 40660
632, 635.1562500, 40657
638, 635.1718750, 40653
636, 635.3437500, 40655
632, 635.1718750, 40651
639, 635.3593750, 40663
636, 635.2343750, 40652
632, 635.1093750, 40646
639, 635.2031250, 40653
636, 635.2500000, 40654
633, 635.0937500, 40640
639, 635.1875000, 40653
636, 635.2500000, 40657
632, 635.0468750, 40642
636, 635.2500000, 40651
636, 635.2031250, 40657
632, 635.0468750, 40643
639, 635.2343750, 40657
636, 635.2031250, 40654
632, 635.0312500, 40639
639, 635.1875000, 40648
636, 635.2343750, 40653
632, 635.0000000, 40642
639, 635.1250000, 40646
636, 635.2187500, 40651
632, 635.0625000, 40642
639, 635.1250000, 40648
636, 635.2187500, 40652
632, 635.0000000, 40641
639, 635.1250000, 40647
636, 635.2187500, 40649
633, 635.0625000, 40642
636, 635.1562500, 40646
636, 635.1250000, 40653
633, 635.0312500, 40641
635, 635.2031250, 40650
636, 635.0937500, 40650
632, 635.0000000, 40640
632, 635.1250000, 40649
636, 635.1406250, 40652
633, 635.0156250, 40638
632, 635.0312500, 40649
636, 635.0781250, 40648
636, 635.0625000, 40641
632, 635.0312500, 40651
636, 635.1250000, 40647
639, 635.0625000, 40639
632, 635.0156250, 40650
636, 635.0625000, 40644
639, 635.1093750, 40637
632, 634.9687500, 40647
635, 635.0625000, 40643
641, 635.0937500, 40638
632, 635.0312500, 40649
636, 635.1562500, 40652
636, 635.2031250, 40643
632, 635.0312500, 40645
636, 635.0625000, 40647
633, 634.9687500, 40638
636, 635.0781250, 40646
636, 635.1093750, 40648
632, 634.9375000, 40636
636, 635.1406250, 40645
636, 635.0937500, 40647
632, 634.9531250, 40636
639, 635.0937500, 40644
636, 635.1250000, 40644
632, 634.9531250, 40637
639, 635.0625000, 40643
636, 635.1250000, 40640
632, 634.9375000, 40637
636, 635.0781250, 40646
636, 635.0781250, 40635
633, 636.9062500, 40764
638, 636.7968750, 40760
639, 637.5937500, 40804
633, 636.7031250, 40770
639, 637.2343750, 40775
637, 635.2187500, 40643
632, 635.0000000, 40643
636, 635.1718750, 40649
636, 635.4687500, 40666
632, 635.2343750, 40673
639, 635.4375000, 40658
636, 635.5468750, 40651
632, 635.0312500, 40641
639, 635.1093750, 40646
636, 635.0937500, 40668
632, 635.0312500, 40642
636, 635.1406250, 40648
638, 635.0937500, 40650
632, 635.1093750, 40637
639, 637.1406250, 40780
638, 636.9687500, 40768
636, 636.8125000, 40755
636, 636.9218750, 40767
639, 636.9375000, 40766
636, 636.8437500, 40761
636, 636.9375000, 40766
639, 636.9843750, 40769
636, 636.8125000, 40757
636, 637.1875000, 40767
638, 636.9843750, 40769
636, 636.8281250, 40754
636, 636.9062500, 40763
638, 636.9843750, 40767
636, 636.7968750, 40755
636, 636.8750000, 40764
638, 636.9531250, 40769
636, 636.7968750, 40755
636, 636.9062500, 40762
638, 636.9375000, 40773
636, 636.7656250, 40752
636, 636.9218750, 40760
638, 636.8750000, 40760
636, 636.8125000, 40755
636, 636.8281250, 40756
638, 636.8906250, 40772
633, 634.9375000, 40636
633, 635.1250000, 40648
636, 635.0468750, 40642
636, 634.9843750, 40636
632, 634.9218750, 40644
636, 635.0625000, 40644
635, 634.9531250, 40632
632, 635.0312500, 40650
636, 635.0937500, 40646
639, 635.0468750, 40637
632, 634.7812500, 40638
636, 634.9843750, 40644
639, 635.0781250, 40638
631, 635.2187500, 40667
638, 637.1250000, 40770
639, 637.7343750, 40798
633, 636.9375000, 40779
639, 636.8593750, 40755
639, 637.5937500, 40802
633, 636.9062500, 40764
641, 636.7812500, 40755
639, 636.8437500, 40762
633, 637.0156250, 40774
639, 637.2500000, 40780
641, 637.1250000, 40778
638, 636.9687500, 40767
636, 637.4687500, 40799
638, 637.4531250, 40806
643, 637.0781250, 40761
633, 636.7187500, 40759
636, 636.8125000, 40760
639, 636.8906250, 40753
633, 636.7031250, 40755
639, 636.8281250, 40769
639, 637.0156250, 40769
633, 636.6406250, 40748
639, 637.4687500, 40797
639, 636.9375000, 40766
633, 637.0781250, 40764
636, 636.8281250, 40756
638, 636.7968750, 40751
635, 635.0937500, 40638
632, 634.9062500, 40649
636, 635.0937500, 40644
639, 635.0312500, 40636
632, 634.9218750, 40643
635, 635.0625000, 40640
639, 635.1875000, 40642
632, 634.9062500, 40641
635, 635.0468750, 40638
639, 635.1406250, 40630
632, 634.8437500, 40637
636, 635.1406250, 40650
639, 635.1250000, 40654
632, 634.8906250, 40635
636, 634.9843750, 40640
638, 635.0312500, 40634
632, 634.8437500, 40633
636, 634.9687500, 40641
638, 635.0937500, 40636
632, 634.9843750, 40641
638, 634.9843750, 40639
636, 635.2343750, 40643
632, 634.9531250, 40635
639, 634.9531250, 40636
636, 635.0312500, 40639
632, 634.9375000, 40630
639, 635.1875000, 40645
636, 635.0781250, 40649
632, 634.9375000, 40634
635, 635.1093750, 40636
636, 634.9843750, 40645
632, 634.8750000, 40632
636, 635.0625000, 40640
636, 634.9843750, 40639
636, 634.8750000, 40632
632, 635.0468750, 40644
635, 634.9218750, 40637
636, 634.9375000, 40629
630, 634.8593750, 40639
636, 635.0468750, 40641
639, 634.9843750, 40631
632, 635.1250000, 40654
636, 634.9062500, 40634
636, 634.9531250, 40631
632, 634.9375000, 40638
639, 635.1875000, 40652
637, 635.3437500, 40658
632, 634.8750000, 40634
635, 635.0781250, 40640
636, 635.0312500, 40642
636, 635.2343750, 40643
632, 634.9531250, 40646
635, 635.0312500, 40642
639, 635.0312500, 40633
632, 634.9218750, 40638
636, 635.0000000, 40641
639, 637.0781250, 40773
633, 637.0312500, 40776
636, 637.2031250, 40761
638, 636.5000000, 40760
636, 636.3906250, 40728
633, 635.0156250, 40645
636, 634.9531250, 40642
639, 634.9687500, 40634
632, 634.9531250, 40645
635, 635.0312500, 40643
639, 635.0781250, 40637
632, 635.2343750, 40640
639, 637.1718750, 40767
639, 636.7812500, 40748
633, 636.6250000, 40746
641, 636.8906250, 40751
638, 637.0000000, 40769
633, 636.5625000, 40742
638, 636.7812500, 40751
638, 636.7031250, 40754
636, 636.7500000, 40741
635, 636.7187500, 40753
639, 636.7656250, 40750
639, 636.7031250, 40746
633, 636.6093750, 40750
638, 636.8281250, 40755
639, 636.9375000, 40746
633, 636.5937500, 40745
639, 636.7968750, 40752
638, 636.7968750, 40751
633, 636.6718750, 40748
638, 636.7968750, 40755
638, 636.7812500, 40759
633, 636.6093750, 40742
636, 636.7500000, 40750
639, 637.4375000, 40798
639, 637.4687500, 40788
632, 636.7031250, 40753
638, 636.8281250, 40757
643, 637.0937500, 40761
633, 637.4062500, 40791
636, 637.0312500, 40757
639, 636.8906250, 40750
633, 636.8750000, 40775
639, 636.8125000, 40757
639, 636.9218750, 40763
633, 636.7187500, 40752
639, 636.9218750, 40762
639, 636.5156250, 40646
632, 634.9843750, 40637
635, 635.1562500, 40665
636, 635.0156250, 40647
632, 634.8437500, 40630
633, 635.0937500, 40643
636, 634.9843750, 40643
633, 634.8906250, 40633
