10Bit 16Bit-normalized 16Bit
411, 411.7343750, 26353
412, 411.7187500, 26351
412, 411.7656250, 26354
411, 411.7343750, 26351
412, 411.7500000, 26352
412, 411.7656250, 26353
411, 411.7343750, 26354
412, 411.7500000, 26355
412, 411.7812500, 26354
411, 411.7031250, 26352
412, 411.7812500, 26353
412, 411.7812500, 26352
412, 411.7968750, 26350
412, 411.7500000, 26353
412, 411.7500000, 26351
412, 411.7656250, 26351
412, 411.7343750, 26349
412, 411.7500000, 26353
412, 411.7343750, 26351
412, 411.7500000, 26351
412, 411.7343750, 26353
412, 411.7500000, 26350
411, 411.7500000, 26353
412, 411.8125000, 26358
412, 411.7812500, 26351
411, 411.7500000, 26353
412, 411.7500000, 26351
412, 411.7656250, 26354
411, 411.8125000, 26358
412, 411.7500000, 26350
412, 411.7656250, 26352
411, 411.7187500, 26352
412, 411.8437500, 26358
412, 411.7656250, 26354
411, 411.7187500, 26351
412, 411.7500000, 26352
412, 411.7656250, 26355
411, 411.7500000, 26354
412, 411.7968750, 26353
412, 411.7656250, 26353
411, 411.7031250, 26347
412, 411.7656250, 26353
412, 411.7812500, 26353
412, 411.7656250, 26350
412, 411.7656250, 26353
412, 411.7968750, 26353
412, 411.7500000, 26353
412, 411.7656250, 26352
412, 411.7812500, 26353
411, 411.7187500, 26351
412, 411.7656250, 26352
411, 411.7500000, 26351
412, 411.7500000, 26352
412, 411.7343750, 26351
412, 411.7343750, 26353
412, 411.7031250, 26351
412, 411.7343750, 26350
411, 411.7187500, 26350
412, 411.7031250, 26349
412, 411.6875000, 26349
412, 411.7656250, 26348
412, 411.7187500, 26347
412, 411.6718750, 26349
412, 411.7031250, 26351
412, 411.7500000, 26348
411, 411.7343750, 26353
411, 411.7031250, 26348
412, 411.7343750, 26354
412, 411.7187500, 26352
411, 411.7031250, 26352
412, 411.7500000, 26351
412, 411.7500000, 26354
412, 411.7031250, 26349
412, 411.7500000, 26351
411, 411.7187500, 26350
412, 411.7500000, 26351
411, 411.7656250, 26353
411, 411.7187500, 26352
412, 411.7187500, 26349
412, 411.7656250, 26350
411, 411.7031250, 26351
412, 411.7500000, 26351
412, 411.7500000, 26349
411, 411.6875000, 26350
412, 411.7187500, 26349
412, 411.7031250, 26351
411, 411.7187500, 26349
412, 411.7343750, 26350
412, 411.7187500, 26349
412, 411.7343750, 26349
412, 411.7500000, 26350
411, 411.6718750, 26349
412, 411.7343750, 26347
411, 411.7187500, 26351
411, 411.6718750, 26350
412, 411.7187500, 26348
411, 411.7343750, 26352
412, 411.7343750, 26355
412, 411.7187500, 26348
411, 411.6875000, 26349
412, 411.7343750, 26349
412, 411.7343750, 26352
411, 411.7031250, 26351
412, 411.7187500, 26348
412, 411.7187500, 26349
412, 411.7187500, 26348
412, 411.7031250, 26349
411, 411.7187500, 26349
412, 411.7031250, 26349
412, 411.6875000, 26351
412, 411.7656250, 26356
412, 411.6562500, 26345
412, 411.7187500, 26348
412, 411.7343750, 26350
412, 411.6875000, 26350
411, 411.6406250, 26348
412, 411.7031250, 26346
412, 411.7187500, 26348
411, 411.6875000, 26349
412, 411.6562500, 26348
411, 411.7343750, 26347
412, 411.6875000, 26346
412, 411.6562500, 26347
411, 411.7031250, 26347
412, 411.6718750, 26345
411, 411.6562500, 26348
412, 411.7812500, 26346
412, 411.6406250, 26351
411, 411.6093750, 26346
412, 411.6406250, 26347
412, 411.7031250, 26349
411, 411.6875000, 26347
412, 411.6718750, 26346
412, 411.6562500, 26348
411, 411.6718750, 26344
412, 411.6875000, 26347
412, 411.6250000, 26347
412, 411.6875000, 26346
411, 411.6250000, 26344
412, 411.6250000, 26344
412, 411.6406250, 26345
411, 411.6562500, 26345
412, 411.6093750, 26343
412, 411.5781250, 26342
411, 411.6093750, 26343
412, 411.6250000, 26345
411, 411.6250000, 26345
412, 411.6093750, 26343
412, 411.6250000, 26342
412, 411.6093750, 26344
412, 411.6875000, 26342
411, 411.6093750, 26344
412, 411.6093750, 26343
412, 411.6406250, 26345
412, 411.5781250, 26344
411, 411.5937500, 26345
411, 411.5937500, 26341
411, 411.5937500, 26347
411, 411.6250000, 26344
412, 411.5625000, 26343
412, 411.6093750, 26343
411, 411.7343750, 26348
412, 411.5781250, 26343
412, 411.5781250, 26340
411, 411.5781250, 26339
412, 411.6093750, 26346
411, 411.6562500, 26344
412, 411.7187500, 26347
412, 411.5781250, 26343
412, 411.5468750, 26342
412, 411.5937500, 26343
411, 411.5625000, 26341
412, 411.6093750, 26340
412, 411.5937500, 26341
411, 411.6093750, 26341
412, 411.5625000, 26341
412, 411.5625000, 26341
411, 411.5781250, 26340
412, 411.5312500, 26340
411, 411.5625000, 26341
411, 411.5312500, 26340
412, 411.5781250, 26341
411, 411.5625000, 26339
411, 411.5312500, 26339
412, 411.5468750, 26339
411, 411.5468750, 26340
411, 411.5625000, 26341
411, 411.5781250, 26349
412, 411.5625000, 26343
412, 411.6250000, 26345
411, 411.5625000, 26342
412, 411.5625000, 26341
412, 411.6093750, 26340
411, 411.5781250, 26342
412, 411.5937500, 26341
412, 411.6406250, 26344
411, 411.6093750, 26341
412, 411.5625000, 26342
411, 411.5312500, 26344
412, 411.5781250, 26339
412, 411.5937500, 26343
411, 411.5781250, 26343
412, 411.5781250, 26341
412, 411.5781250, 26341
412, 411.6250000, 26340
412, 411.5156250, 26338
409, 411.5000000, 26338
412, 411.5468750, 26337
412, 411.5156250, 26339
411, 411.4687500, 26337
412, 411.5000000, 26336
411, 411.5312500, 26335
411, 411.4687500, 26335
412, 411.6250000, 26345
412, 411.4843750, 26337
412, 411.4687500, 26335
412, 411.5156250, 26336
411, 411.5156250, 26347
412, 411.5000000, 26335
412, 411.5937500, 26341
411, 411.5156250, 26337
412, 411.8593750, 26350
411, 411.5312500, 26339
412, 411.4843750, 26340
412, 411.5312500, 26336
411, 411.5468750, 26336
412, 411.5468750, 26339
412, 411.5468750, 26338
409, 411.5312500, 26337
412, 411.5000000, 26337
411, 411.4843750, 26337
411, 411.4843750, 26333
412, 411.4531250, 26335
411, 411.4531250, 26331
412, 411.6093750, 26335
411, 411.5000000, 26335
412, 411.5781250, 26341
412, 411.5781250, 26342
411, 411.5312500, 26338
411, 411.7031250, 26349
412, 411.7031250, 26343
412, 411.5000000, 26337
412, 411.5468750, 26338
412, 411.5312500, 26335
412, 411.5000000, 26335
411, 411.5468750, 26340
411, 411.5625000, 26337
411, 411.5000000, 26343
412, 411.4531250, 26333
412, 411.5156250, 26336
411, 411.5156250, 26337
412, 411.5000000, 26336
412, 411.5625000, 26339
411, 411.5781250, 26340
412, 411.5781250, 26336
411, 411.5625000, 26342
412, 411.5781250, 26341
412, 411.5468750, 26341
411, 411.5312500, 26340
412, 411.5312500, 26339
412, 411.5781250, 26340
411, 411.4687500, 26335
412, 411.4843750, 26336
412, 411.5312500, 26338
411, 411.5625000, 26337
412, 411.5312500, 26341
411, 411.5156250, 26333
411, 411.5312500, 26335
412, 411.5156250, 26338
411, 411.5000000, 26339
411, 411.6406250, 26346
411, 411.4531250, 26337
412, 411.5000000, 26336
412, 411.5000000, 26335
411, 411.5468750, 26337
411, 411.4687500, 26335
412, 411.5312500, 26333
411, 411.4843750, 26341
412, 411.5312500, 26335
412, 411.5156250, 26337
411, 411.4531250, 26335
412, 411.5312500, 26337
411, 411.5312500, 26337
412, 411.4687500, 26334
411, 411.4843750, 26335
412, 411.5937500, 26334
412, 411.4531250, 26332
411, 411.4531250, 26333
411, 411.3906250, 26331
412, 411.3906250, 26328
411, 411.4375000, 26330
412, 411.4062500, 26333
411, 411.4062500, 26327
411, 411.3750000, 26332
412, 411.4218750, 26332
412, 411.3750000, 26328
412, 411.3437500, 26328
412, 411.3593750, 26329
411, 411.4218750, 26331
411, 411.5312500, 26340
412, 411.5312500, 26331
411, 411.3906250, 26331
412, 411.5781250, 26342
411, 411.3906250, 26330
411, 411.3750000, 26328
412, 411.4687500, 26330
409, 411.3906250, 26332
411, 411.4062500, 26338
412, 411.4531250, 26334
409, 411.4218750, 26333
412, 411.4062500, 26330
412, 411.4218750, 26330
411, 411.5468750, 26330
412, 411.3593750, 26335
411, 411.3906250, 26332
411, 411.3906250, 26327
412, 411.4062500, 26331
411, 411.3750000, 26330
412, 411.4062500, 26327
411, 411.3281250, 26330
412, 411.2968750, 26329
412, 411.3906250, 26327
411, 411.3750000, 26332
412, 411.4062500, 26329
412, 411.4843750, 26328
411, 411.3593750, 26329
412, 411.4218750, 26329
411, 411.3750000, 26330
411, 411.3906250, 26328
411, 411.4062500, 26333
411, 411.4531250, 26335
412, 411.4843750, 26331
412, 411.4531250, 26331
412, 411.4375000, 26332
412, 411.4843750, 26334
409, 411.4687500, 26334
412, 411.4843750, 26334
412, 411.4843750, 26340
411, 411.4375000, 26334
412, 411.4843750, 26336
411, 411.5156250, 26334
411, 411.4843750, 26335
412, 411.5937500, 26341
411, 411.4531250, 26338
412, 411.5468750, 26333
411, 411.5156250, 26335
412, 411.4531250, 26336
412, 411.5000000, 26338
411, 411.5000000, 26339
412, 411.4843750, 26335
412, 411.4687500, 26334
411, 411.4531250, 26336
412, 411.5000000, 26336
412, 411.5000000, 26331
409, 411.4843750, 26335
412, 411.3906250, 26333
412, 411.4531250, 26333
411, 411.3906250, 26330
412, 411.4843750, 26332
411, 411.4062500, 26330
411, 411.5468750, 26331
412, 411.4375000, 26328
411, 411.4375000, 26332
412, 411.3750000, 26324
411, 411.3750000, 26329
412, 411.3906250, 26326
412, 411.3750000, 26332
411, 411.4062500, 26332
411, 411.3437500, 26323
412, 411.3593750, 26326
412, 411.3281250, 26327
411, 411.3906250, 26329
411, 411.3281250, 26328
412, 411.3281250, 26323
411, 411.3437500, 26328
411, 411.3593750, 26326
411, 411.3437500, 26325
411, 411.3281250, 26328
412, 411.3906250, 26325
411, 411.3281250, 26326
411, 411.4062500, 26325
411, 411.3281250, 26327
411, 411.3125000, 26323
412, 411.3593750, 26326
409, 411.2812500, 26329
412, 411.3281250, 26322
412, 411.3593750, 26326
411, 411.3281250, 26324
411, 411.3281250, 26328
411, 411.3437500, 26327
412, 411.4843750, 26329
411, 411.2656250, 26327
412, 411.4062500, 26332
411, 411.3906250, 26332
412, 411.4062500, 26326
411, 411.3593750, 26328
411, 411.2968750, 26328
412, 411.2656250, 26329
409, 411.3750000, 26324
412, 411.3125000, 26326
411, 411.3125000, 26324
411, 411.2812500, 26321
412, 411.3437500, 26328
411, 411.3593750, 26325
411, 411.2812500, 26323
411, 411.3437500, 26328
411, 411.3906250, 26328
412, 411.3593750, 26324
411, 411.3437500, 26327
411, 411.3906250, 26326
412, 411.4062500, 26328
411, 411.3750000, 26324
411, 411.3750000, 26330
412, 411.3437500, 26329
412, 411.4218750, 26327
409, 411.3281250, 26326
411, 411.3906250, 26324
411, 411.3125000, 26327
411, 411.2656250, 26321
411, 411.3125000, 26322
411, 411.4375000, 26325
412, 411.2656250, 26329
411, 411.2343750, 26323
411, 411.2968750, 26322
412, 411.2968750, 26320
409, 411.2812500, 26324
412, 411.4531250, 26330
411, 411.5000000, 26336
411, 411.5468750, 26328
412, 411.3593750, 26327
411, 411.3437500, 26323
412, 411.3437500, 26329
411, 411.3437500, 26323
411, 411.2968750, 26321
412, 411.3593750, 26322
411, 411.2968750, 26321
411, 411.2812500, 26322
411, 411.2500000, 26325
411, 411.3125000, 26324
411, 411.2656250, 26324
412, 411.3437500, 26324
412, 411.3437500, 26325
409, 411.2812500, 26324
411, 411.2812500, 26324
412, 411.3437500, 26326
411, 411.2968750, 26322
412, 411.3125000, 26325
411, 411.3906250, 26325
411, 411.4062500, 26323
411, 411.2812500, 26326
412, 411.4062500, 26326
412, 411.3281250, 26324
411, 411.2812500, 26322
412, 411.2812500, 26320
412, 411.3125000, 26325
411, 411.2187500, 26321
412, 411.2656250, 26323
411, 411.2187500, 26323
411, 411.2500000, 26318
412, 411.3125000, 26320
411, 411.2968750, 26325
412, 411.2656250, 26322
411, 411.2968750, 26325
411, 411.2812500, 26320
411, 411.2812500, 26321
411, 411.2187500, 26318
412, 411.2187500, 26316
412, 411.2031250, 26318
412, 411.2500000, 26320
411, 411.2343750, 26322
411, 411.2812500, 26314
412, 411.2343750, 26319
411, 411.2187500, 26323
411, 411.2031250, 26318
412, 411.3281250, 26319
411, 411.2343750, 26318
411, 411.2031250, 26318
412, 411.2343750, 26318
411, 411.2343750, 26316
412, 411.4531250, 26333
411, 411.2500000, 26318
412, 411.2656250, 26318
411, 411.2187500, 26319
411, 411.2343750, 26317
411, 411.1875000, 26314
409, 411.2031250, 26321
412, 411.2031250, 26317
411, 411.2343750, 26321
412, 411.1406250, 26314
411, 411.2031250, 26321
411, 411.1718750, 26319
412, 411.2343750, 26318
409, 411.1718750, 26315
411, 411.2500000, 26315
412, 411.1875000, 26319
411, 411.2343750, 26315
412, 411.2343750, 26319
411, 411.2031250, 26318
412, 411.1718750, 26315
411, 411.2187500, 26314
411, 411.3125000, 26317
412, 411.1875000, 26317
411, 411.1093750, 26314
411, 411.1406250, 26315
412, 411.3281250, 26322
411, 411.1562500, 26313
409, 411.1718750, 26314
412, 411.1562500, 26310
412, 411.1562500, 26313
409, 411.1406250, 26314
412, 411.1562500, 26319
411, 411.1406250, 26316
411, 411.2187500, 26313
411, 411.1875000, 26320
409, 411.1562500, 26318
412, 411.1093750, 26311
411, 411.1562500, 26316
411, 411.1250000, 26316
412, 411.1250000, 26312
409, 411.0625000, 26311
412, 411.1875000, 26314
412, 411.1875000, 26318
411, 411.0781250, 26313
411, 411.1406250, 26309
411, 411.1406250, 26320
411, 411.1562500, 26316
412, 411.1562500, 26314
411, 411.2031250, 26315
411, 411.1406250, 26311
411, 411.1562500, 26314
411, 411.2187500, 26316
412, 411.2031250, 26311
412, 411.2031250, 26316
411, 411.1093750, 26313
412, 411.1562500, 26314
411, 411.2031250, 26317
411, 411.1406250, 26313
412, 411.1875000, 26314
409, 411.2031250, 26318
412, 411.2343750, 26319
412, 411.2812500, 26320
411, 411.1250000, 26314
412, 411.2500000, 26316
411, 411.3125000, 26319
411, 411.1093750, 26315
411, 411.1562500, 26316
411, 411.1562500, 26314
412, 411.3750000, 26326
411, 411.3906250, 26327
411, 411.1562500, 26312
411, 411.1093750, 26325
409, 411.3593750, 26315
412, 411.1718750, 26313
412, 411.1406250, 26312
411, 411.0781250, 26309
411, 411.0781250, 26306
412, 411.2343750, 26313
409, 411.0156250, 26309
411, 411.0937500, 26311
412, 411.0781250, 26306
411, 411.2031250, 26322
411, 411.0937500, 26307
411, 411.0937500, 26311
412, 411.0312500, 26306
412, 411.0625000, 26307
411, 411.0625000, 26312
411, 411.0781250, 26309
411, 411.0625000, 26308
411, 411.0937500, 26311
412, 411.0781250, 26308
411, 411.2031250, 26319
411, 411.1250000, 26312
412, 411.1406250, 26308
411, 411.0937500, 26315
411, 411.1406250, 26309
412, 411.0781250, 26309
409, 411.0000000, 26311
411, 411.1250000, 26312
411, 411.0468750, 26310
409, 411.0468750, 26308
412, 411.1250000, 26309
411, 411.0625000, 26310
411, 411.0625000, 26307
411, 411.1406250, 26310
409, 411.0000000, 26309
412, 411.0937500, 26306
409, 411.0000000, 26307
411, 411.0937500, 26311
412, 411.0937500, 26311
411, 411.1250000, 26309
411, 411.1093750, 26312
412, 411.0781250, 26312
411, 411.1250000, 26307
411, 411.0625000, 26307
411, 411.0000000, 26305
411, 411.0468750, 26302
411, 410.9843750, 26307
411, 411.0781250, 26306
412, 410.9531250, 26306
409, 410.9531250, 26306
411, 410.9687500, 26305
411, 411.0156250, 26306
409, 410.9062500, 26302
411, 411.0156250, 26300
412, 411.0000000, 26303
409, 410.9687500, 26304
411, 410.9843750, 26301
412, 410.9531250, 26301
411, 410.9375000, 26302
411, 411.0000000, 26304
411, 410.9843750, 26304
411, 411.0312500, 26302
412, 411.0625000, 26313
411, 411.0000000, 26302
412, 410.9843750, 26303
409, 410.9687500, 26303
411, 411.0156250, 26305
412, 411.0937500, 26307
409, 410.9843750, 26307
412, 411.0312500, 26307
411, 411.0000000, 26307
411, 411.0000000, 26305
411, 411.0312500, 26305
412, 411.0156250, 26306
411, 411.0000000, 26307
411, 411.0156250, 26304
411, 410.9687500, 26303
411, 411.0000000, 26307
412, 411.0937500, 26307
411, 411.0156250, 26310
411, 410.9843750, 26301
409, 411.0312500, 26307
411, 411.0156250, 26309
412, 411.2031250, 26319
411, 410.9687500, 26305
411, 411.0312500, 26302
411, 411.0625000, 26313
411, 410.9375000, 26306
411, 411.0000000, 26300
412, 410.9687500, 26305
411, 411.0156250, 26305
411, 411.0625000, 26309
411, 411.0468750, 26310
411, 411.0937500, 26305
411, 411.0156250, 26307
411, 410.9843750, 26302
412, 411.0156250, 26307
409, 410.9531250, 26305
411, 411.0312500, 26301
411, 411.0312500, 26301
411, 410.9062500, 26297
411, 411.0781250, 26303
411, 410.9531250, 26301
411, 410.9218750, 26296
411, 410.9531250, 26300
411, 410.8906250, 26300
411, 410.9375000, 26294
409, 410.8281250, 26298
409, 410.8437500, 26296
411, 410.9218750, 26296
412, 410.9062500, 26298
411, 410.9375000, 26294
412, 410.9062500, 26297
411, 411.1406250, 26315
411, 410.8437500, 26296
411, 410.9062500, 26297
409, 410.8750000, 26297
411, 410.9375000, 26298
412, 410.9375000, 26301
411, 410.9062500, 26300
411, 410.9687500, 26300
412, 411.1093750, 26298
409, 410.8750000, 26301
411, 410.9375000, 26300
411, 410.9218750, 26306
409, 410.8750000, 26297
412, 410.9531250, 26298
412, 411.1406250, 26317
411, 410.8593750, 26298
411, 410.9218750, 26296
411, 410.9375000, 26300
412, 410.9062500, 26295
411, 410.8906250, 26295
411, 410.9062500, 26299
411, 410.9531250, 26297
411, 410.9062500, 26298
411, 410.8437500, 26293
411, 410.8750000, 26297
409, 410.8437500, 26297
411, 411.1093750, 26311
411, 410.8437500, 26293
412, 410.8281250, 26290
412, 410.8906250, 26293
411, 410.8125000, 26295
411, 410.8750000, 26300
409, 410.8437500, 26295
411, 410.9062500, 26290
411, 410.8437500, 26292
411, 410.7968750, 26292
411, 410.7968750, 26293
411, 410.8750000, 26293
412, 410.8281250, 26287
411, 410.7968750, 26290
411, 410.8906250, 26303
411, 410.7812500, 26289
411, 410.7812500, 26290
411, 410.8593750, 26291
411, 410.8593750, 26287
411, 410.7968750, 26306
412, 410.8750000, 26295
412, 410.8125000, 26290
409, 410.7187500, 26291
411, 410.8437500, 26295
411, 410.8281250, 26293
411, 410.8437500, 26293
412, 411.1250000, 26310
411, 410.8906250, 26298
412, 410.8281250, 26294
411, 410.8906250, 26299
409, 410.9062500, 26303
411, 410.9062500, 26295
411, 410.9375000, 26301
411, 410.8750000, 26299
411, 410.9218750, 26298
409, 410.8906250, 26299
412, 410.9218750, 26298
412, 410.9218750, 26294
409, 410.9375000, 26300
411, 411.2187500, 26315
411, 410.9375000, 26303
411, 411.0312500, 26301
411, 410.9531250, 26298
412, 410.9843750, 26297
411, 410.8906250, 26304
411, 411.0625000, 26326
411, 410.9375000, 26300
411, 410.8437500, 26300
411, 410.9531250, 26299
412, 411.0000000, 26309
409, 410.8906250, 26299
411, 410.9062500, 26299
412, 410.9062500, 26299
409, 410.8593750, 26301
412, 410.9062500, 26299
411, 410.8437500, 26293
409, 410.7968750, 26292
412, 410.8750000, 26296
411, 410.9218750, 26302
409, 410.8750000, 26297
411, 410.8593750, 26299
411, 410.9687500, 26298
409, 410.8281250, 26296
412, 410.8281250, 26293
409, 410.9218750, 26299
411, 410.9218750, 26296
411, 410.8750000, 26295
411, 410.8906250, 26296
412, 410.8281250, 26290
411, 410.8125000, 26292
411, 410.7968750, 26293
411, 410.7968750, 26291
409, 410.8437500, 26292
412, 410.8281250, 26295
411, 410.8750000, 26294
409, 410.8593750, 26294
411, 410.7656250, 26295
411, 410.8593750, 26291
409, 410.7968750, 26293
412, 410.7968750, 26305
411, 410.8593750, 26295
411, 410.9531250, 26293
411, 410.8750000, 26295
411, 410.9218750, 26298
411, 410.7968750, 26294
412, 410.9062500, 26295
411, 410.9531250, 26299
409, 410.8437500, 26298
412, 410.9062500, 26294
411, 410.8750000, 26299
411, 410.8125000, 26291
411, 410.8125000, 26293
411, 410.8125000, 26292
411, 410.8125000, 26294
411, 410.8593750, 26295
411, 410.7968750, 26295
411, 410.7656250, 26291
411, 410.8593750, 26296
411, 410.9062500, 26298
411, 410.7500000, 26290
412, 410.8750000, 26293
411, 410.8593750, 26293
411, 410.8281250, 26291
411, 410.8593750, 26294
411, 410.8750000, 26297
412, 410.8437500, 26292
411, 410.8437500, 26296
411, 410.8281250, 26295
411, 410.8281250, 26291
409, 410.8125000, 26294
411, 410.8281250, 26290
411, 410.8750000, 26296
409, 410.8437500, 26295
411, 410.9218750, 26299
411, 410.8906250, 26294
409, 410.7968750, 26291
412, 410.8750000, 26291
411, 410.8593750, 26295
411, 410.8593750, 26291
409, 410.7500000, 26295
411, 410.8437500, 26296
412, 410.7812500, 26300
409, 410.7812500, 26290
411, 410.7500000, 26285
411, 410.7812500, 26291
411, 410.7343750, 26288
409, 410.7656250, 26287
411, 410.7500000, 26288
411, 410.7500000, 26289
409, 410.7500000, 26293
411, 410.7500000, 26289
411, 410.7968750, 26286
411, 410.7343750, 26292
411, 410.7031250, 26286
411, 410.7656250, 26285
409, 410.7656250, 26289
412, 410.7968750, 26286
411, 410.7968750, 26294
409, 410.7343750, 26289
411, 410.8125000, 26289
411, 410.8281250, 26293
412, 410.8125000, 26289
411, 410.8593750, 26289
411, 410.8125000, 26297
411, 410.8593750, 26292
411, 410.9375000, 26292
411, 410.8593750, 26292
411, 410.8125000, 26291
411, 410.8437500, 26298
412, 410.8281250, 26293
411, 410.7812500, 26289
409, 410.7812500, 26293
411, 410.8125000, 26296
411, 410.8437500, 26298
411, 410.8593750, 26298
411, 410.9375000, 26299
411, 410.9531250, 26299
412, 410.8906250, 26296
411, 410.9531250, 26300
411, 410.9531250, 26299
411, 410.8437500, 26297
411, 410.9218750, 26299
411, 410.9531250, 26300
411, 410.9062500, 26304
411, 410.9218750, 26294
411, 410.8750000, 26296
411, 410.8125000, 26294
411, 410.8125000, 26292
411, 410.7812500, 26287
411, 410.8437500, 26289
409, 410.8750000, 26293
411, 410.8593750, 26296
411, 410.8437500, 26295
411, 410.7656250, 26294
411, 410.9218750, 26295
411, 410.9062500, 26298
411, 410.8906250, 26294
412, 410.8906250, 26301
411, 410.9062500, 26297
409, 410.9062500, 26292
412, 410.8750000, 26297
411, 410.8906250, 26295
411, 410.9062500, 26293
411, 410.9062500, 26302
411, 410.9062500, 26303
411, 410.9218750, 26296
409, 410.8593750, 26298
411, 411.1718750, 26313
412, 410.8281250, 26297
411, 410.8281250, 26295
411, 410.9218750, 26297
411, 410.8750000, 26295
411, 410.8125000, 26296
411, 410.8750000, 26291
411, 410.8437500, 26294
409, 410.7343750, 26295
411, 410.8750000, 26292
412, 410.8593750, 26294
409, 410.8281250, 26293
411, 410.9062500, 26288
412, 410.8593750, 26293
409, 410.8750000, 26295
412, 410.8437500, 26291
411, 410.8437500, 26295
409, 410.7812500, 26293
412, 410.8281250, 26291
411, 410.8593750, 26295
411, 410.8125000, 26295
412, 410.8593750, 26292
411, 410.9062500, 26294
411, 410.8281250, 26294
411, 410.8750000, 26307
411, 410.7500000, 26290
412, 410.8281250, 26290
411, 410.8281250, 26291
411, 410.8281250, 26291
412, 410.8593750, 26291
409, 410.7812500, 26291
412, 410.7968750, 26288
411, 411.0468750, 26303
409, 410.7812500, 26291
411, 410.8906250, 26293
411, 410.8281250, 26293
412, 410.8125000, 26288
412, 410.7968750, 26293
409, 410.7812500, 26290
411, 410.7812500, 26287
409, 410.7656250, 26292
411, 410.7968750, 26292
412, 410.8281250, 26297
409, 410.7187500, 26288
411, 410.9218750, 26295
411, 410.8125000, 26289
409, 410.8125000, 26295
412, 410.8281250, 26291
411, 410.7968750, 26290
411, 411.0312500, 26302
411, 410.8125000, 26296
411, 410.8125000, 26291
411, 410.7968750, 26290
411, 410.7656250, 26293
411, 410.8437500, 26291
411, 410.9062500, 26294
409, 410.8437500, 26290
411, 410.8437500, 26292
411, 410.8750000, 26295
411, 410.8437500, 26289
411, 410.8750000, 26294
411, 410.8437500, 26292
411, 410.7968750, 26290
412, 410.8593750, 26296
411, 411.0468750, 26305
411, 410.8906250, 26292
409, 410.7812500, 26292
411, 410.8281250, 26292
411, 410.8281250, 26288
411, 410.8906250, 26301
411, 410.8125000, 26292
411, 410.8125000, 26288
409, 410.7656250, 26290
411, 410.8281250, 26288
412, 410.7500000, 26288
411, 410.7656250, 26291
411, 410.8437500, 26293
411, 410.7968750, 26290
411, 410.7656250, 26303
412, 410.9843750, 26304
411, 410.7500000, 26292
409, 410.7187500, 26285
411, 410.8125000, 26286
412, 410.7812500, 26291
409, 410.7343750, 26287
411, 410.7812500, 26289
411, 410.7656250, 26288
411, 410.7656250, 26288
411, 410.8125000, 26288
411, 410.8281250, 26292
412, 410.7031250, 26284
411, 410.8437500, 26287
409, 410.7187500, 26289
411, 410.7656250, 26289
411, 410.7500000, 26285
411, 410.7187500, 26285
412, 410.7031250, 26284
409, 410.6875000, 26286
411, 410.6875000, 26287
412, 410.6875000, 26283
409, 410.6406250, 26285
411, 410.6718750, 26288
412, 410.7968750, 26284
409, 410.7187500, 26288
411, 410.6093750, 26281
411, 410.6875000, 26280
411, 410.6093750, 26281
412, 410.6562500, 26285
411, 410.7500000, 26284
409, 410.6406250, 26284
411, 410.6562500, 26282
411, 410.6875000, 26284
409, 410.5937500, 26284
411, 410.6875000, 26282
411, 410.6406250, 26283
411, 410.6406250, 26281
411, 410.6718750, 26278
411, 410.6718750, 26279
